CVE-2017-0001|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{Windows,GDI,vulnerability,elevation,privilege}) 
CVE-2014-3533|allowedAction({local,user},cause,{denial,service}) 
CVE-2014-3534|allowedAction({local,user},obtain,{read}) allowedAction({local,user},write,{access}) 
CVE-2014-3535|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3538|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3541|allowedAction({attacker,remote},conduct,{attack,object,injection,PHP}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3542|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2014-3543|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2014-3546|allowedAction({attacker,remote},obtain,{username,sensitive}) allowedAction({attacker,remote},obtain,{course,information}) 
CVE-2014-3547|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3548|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3549|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3550|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3554|allowedAction({router,remote},cause,{denial,service}) 
CVE-2014-3556|allowedAction({attacker,man-in-the-middle},insert,{command}) 
CVE-2014-3558|allowedAction({attacker},execute,{restricted,reflection}) 
CVE-2014-3560|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3561|allowedAction({local,user},obtain,{information,sensitive}) 
CVE-2014-3562|allowedAction({attacker,remote},obtain,{sensitive,replicate,metadata}) 
CVE-2014-3563|allowedAction({local,user},have,{impact,unspecified}) allowedAction({local,user},have,{salt-cloud}) 
CVE-2014-3564|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3565|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3567|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3568|allowedAction({attacker,remote},bypass,{access,restriction,intended,related}) 
CVE-2014-3569|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3571|allowedAction({attacker,remote},cause,{function,denial,ssl3_read_n,related,service}) 
CVE-2014-3572|allowedAction({ssl,remote,server},conduct,{downgrade,attack,ecdhe-to-ecdh}) allowedAction({ssl,remote,server},trigger,{loss,secrecy}) 
CVE-2014-3573|allowedAction({attacker,remote},read,{file,arbitrary}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3574|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3575|allowedAction({attacker,remote},embed,{datum,arbitrary}) 
CVE-2014-3576|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3578|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2014-3579|allowedAction({consumer,remote},have,{impact,unspecified}) 
CVE-2014-3580|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3581|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3583|allowedAction({remote,fastcgi,server},cause,{denial,service}) 
CVE-2014-3586|allowedAction({local,user},obtain,{sensitive,information}) 
CVE-2014-3587|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3589|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3594|allowedAction({administrator,remote},inject,{web,script,arbitrary}) allowedAction({administrator,remote},inject,{HTML}) 
CVE-2014-3595|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3598|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3600|allowedAction({remote,consumer},have,{impact,unspecified}) 
CVE-2014-3601|allowedAction({os,guest,user},cause,{denial}) 
CVE-2014-3602|allowedAction({local,user},obtain,{IP,address}) allowedAction({local,user},obtain,{information,port,number}) 
CVE-2014-3609|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3610|allowedAction({os,guest,user},cause,{denial,service}) 
CVE-2014-3611|allowedAction({os,guest,user},cause,{denial,service}) 
CVE-2014-3612|allowedAction({attacker,remote},bypass,{authentication}) 
CVE-2014-3613|allowedAction({attacker,remote},set,{cookie}) allowedAction({attacker,remote},send,{cookie,arbitrary}) 
CVE-2014-3614|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3615|allowedAction({local,user,guest},read,{host,memory}) 
CVE-2014-3616|allowedAction({attacker,remote},conduct,{confusion,attack,host,virtual}) 
CVE-2014-3618|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3619|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3620|allowedAction({attacker,remote},bypass,{Origin,Policy,same}) 
CVE-2014-3621|allowedAction({authenticate,remote,user},read,{sensitive,configuration,option}) 
CVE-2014-3623|allowedAction({attacker,remote},conduct,{spoof,attack}) 
CVE-2014-3624|allowedAction({attacker,remote},bypass,{access,restriction}) 
CVE-2014-3625|allowedAction({attacker,remote},read,{related,file,arbitrary}) 
CVE-2014-3627|allowedAction({cluster,remote,user},change,{file,permission}) 
CVE-2014-3628|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3629|allowedAction({attacker,remote},cause,{connection,http,outgoing}) 
CVE-2014-3631|allowedAction({local,user},cause,{denial,service}) allowedAction({local,user},cause,{operation}) allowedAction({local,user},have,{impact,other,unspecified}) 
CVE-2014-3632|allowedAction({attacker,remote},gain,{privilege}) 
CVE-2014-3633|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},read,{sensitive,heap,information}) 
CVE-2014-3635|allowedAction({local,user},cause,{denial,service}) allowedAction({local,user},execute,{code,arbitrary}) 
CVE-2014-3636|allowedAction({local,user},cause,{denial}) allowedAction({local,user},cause,{denial}) 
CVE-2014-3637|allowedAction({local,user},cause,{denial,service}) 
CVE-2014-3638|allowedAction({local,user},cause,{denial,service}) 
CVE-2014-3639|allowedAction({local,user},cause,{denial,service}) 
CVE-2014-3640|allowedAction({local,user},cause,{denial,service}) 
CVE-2014-3645|allowedAction({os,guest,user},cause,{denial,service}) 
CVE-2014-3646|allowedAction({os,guest,user},cause,{denial,service}) 
CVE-2014-3647|allowedAction({os,guest,user},cause,{denial,service}) 
CVE-2014-3653|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3654|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3657|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3660|allowedAction({attacker,context-dependent},cause,{denial,service}) 
CVE-2014-3661|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3662|allowedAction({attacker,remote},enumerate,{user,name}) 
CVE-2014-3665|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3666|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3668|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3669|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3670|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},cause,{datum,thumbnail}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3672|allowedAction({local,os,guest,user},cause,{denial,service}) 
CVE-2014-3674|allowedAction({attacker,remote},access,{arbitrary,resource,network,gear}) 
CVE-2014-3675|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3676|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3677|allowedAction({attacker},execute,{code,arbitrary}) 
CVE-2014-3678|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3679|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2014-3681|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3682|allowedAction({attacker,remote},read,{file,arbitrary}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2014-3683|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3686|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2014-3688|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3690|allowedAction({host,os,user},kill,{process,arbitrary}) 
CVE-2014-3691|allowedAction({attacker,remote},bypass,{authentication,intended}) allowedAction({attacker,remote},execute,{api,request,arbitrary}) 
CVE-2014-3692|allowedAction({attacker,remote},gain,{privilege}) 
CVE-2014-3693|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3695|allowedAction({remote,server},cause,{denial,service}) 
CVE-2014-3696|allowedAction({remote,server},cause,{denial,service}) 
CVE-2014-3698|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2014-3702|allowedAction({attacker,remote},create,{directory,arbitrary}) allowedAction({attacker,remote},create,{file}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3703|allowedAction({attacker,remote},bypass,{access,restriction,intended}) 
CVE-2014-3704|allowedAction({attacker,remote},conduct,{attack,injection,SQL}) 
CVE-2014-3707|allowedAction({web,remote,server},read,{information,memory,sensitive}) 
CVE-2014-3709|allowedAction({attacker,remote},conduct,{forgery,attack,request,cross-site}) 
CVE-2014-3710|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3711|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3714|allowedAction({local,user},read,{system,memory}) allowedAction({local,user},cause,{denial,service}) 
CVE-2014-3715|allowedAction({local,user},read,{system,memory}) allowedAction({local,user},cause,{denial,service}) 
CVE-2014-3716|allowedAction({local,user},cause,{denial,service}) 
CVE-2014-3717|allowedAction({local,user},read,{system,memory}) allowedAction({local,user},cause,{denial,service}) 
CVE-2014-3730|allowedAction({attacker,remote},conduct,{redirect,attack,open}) 
CVE-2014-3735|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3737|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3738|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3739|allowedAction({attacker,remote},redirect,{user}) allowedAction({attacker,remote},conduct,{attack,phish}) 
CVE-2014-3741|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2014-3742|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3744|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2014-3749|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2014-3755|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3756|allowedAction({attacker,remote},force,{loading,external,file}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3757|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2014-3758|allowedAction({attacker,remote},inject,{web,script,arbitrary}) 
CVE-2014-3759|allowedAction({attacker,remote},execute,{arbitrary,command,sql}) 
CVE-2014-3760|allowedAction({attacker,remote},hijack,{administrator,authentication}) 
CVE-2014-3761|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3764|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3771|allowedAction({attacker,remote},bypass,{access,restriction}) 
CVE-2014-3772|allowedAction({attacker,remote},bypass,{access,restriction}) 
CVE-2014-3773|allowedAction({attacker,remote},execute,{sql,command,arbitrary}) |
CVE-2014-3774|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3775|allowedAction({Gadu-Gadu,remote,file,relay,server},cause,{denial,service}) allowedAction({Gadu-Gadu,remote,file,relay,server},execute,{code,arbitrary}) 
CVE-2014-3776|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{#,code,arbitrary}) allowedAction({attacker,remote},execute,{value}) 
CVE-2014-3777|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2014-3778|allowedAction({attacker,remote},hijack,{administrator,authentication}) 
CVE-2014-3779|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3780|allowedAction({attacker,remote},bypass,{authentication,related}) 
CVE-2014-3781|allowedAction({attacker,remote},bypass,{authentication}) 
CVE-2014-3782|allowedAction({authenticate,remote,user},execute,{code,PHP}) 
CVE-2014-3783|allowedAction({remote},execute,{arbitrary,command,sql}) 
CVE-2014-3786|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3787|allowedAction({attacker,remote},read,{Central,administration,user,arbitrary,table,sap}) 
CVE-2014-3788|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3789|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2014-3791|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2014-3792|allowedAction({attacker,remote},hijack,{authentication,administrator}) 
CVE-2014-3793|allowedAction({os,guest,user},gain,{privilege,os,guest}) allowedAction({os,guest,user},cause,{denial,service}) 
CVE-2014-3796|allowedAction({attacker},obtain,{information,sensitive}) 
CVE-2014-3797|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3800|allowedAction({local,user},obtain,{user,name}) allowedAction({local,user},obtain,{password}) 
CVE-2014-3802|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3803|allowedAction({attacker,remote},enable,{access,microphone}) allowedAction({attacker,remote},enable,{attribute,x-webkit-speech}) allowedAction({attacker,remote},obtain,{text,speech-recognition}) 
CVE-2014-3804|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2014-3805|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2014-3806|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2014-3807|allowedAction({attacker,remote},inject,{web,arbitrary}) 
CVE-2014-3808|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3810|allowedAction({administrator,authenticate,remote},execute,{sql,command,arbitrary}) 
CVE-2014-3811|allowedAction({local,user},gain,{privilege}) 
CVE-2014-3813|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3814|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3815|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3817|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3818|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3819|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3820|allowedAction({administrator,remote},inject,{web,script,arbitrary}) allowedAction({administrator,remote},inject,{HTML}) 
CVE-2014-3821|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3822|allowedAction({attacker,remote},cause,{denial,service,related}) 
CVE-2014-3823|allowedAction({attacker,remote},conduct,{attack,clickjacking}) 
CVE-2014-3824|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2014-3825|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2014-3828|allowedAction({attacker,remote},execute,{arbitrary}) 
CVE-2014-3829|allowedAction({attacker,remote},execute,{command,arbitrary}) 
